,id,dateTime,groupId,a,b,x,y,z,c,flag,status
594,22953,2022-12-07 12:18:31,66,0,0,396.0,497.0,523.0,38.0,4.0,ok
595,22954,2022-12-07 12:18:33,66,0,0,396.0,498.0,520.0,38.0,4.0,ok
596,22955,2022-12-07 12:18:35,66,0,0,396.0,497.0,519.0,38.0,4.0,ok
597,22956,2022-12-07 12:18:38,66,0,0,399.0,497.0,520.0,38.0,4.0,ok
598,22957,2022-12-07 12:18:40,66,0,0,388.0,509.0,539.0,38.0,4.0,ok
599,22958,2022-12-07 12:18:42,66,0,0,408.0,519.0,547.0,38.0,4.0,ok
600,22959,2022-12-07 12:18:44,66,0,0,397.0,513.0,538.0,38.0,4.0,ok
601,22960,2022-12-07 12:18:47,66,0,0,402.0,507.0,512.0,38.0,4.0,ok
602,22961,2022-12-07 12:18:49,66,0,0,409.0,540.0,511.0,38.0,4.0,ok
603,22962,2022-12-07 12:18:51,66,0,0,403.0,497.0,492.0,38.0,4.0,ok
604,22963,2022-12-07 12:18:53,66,0,0,399.0,505.0,502.0,38.0,4.0,ok
605,22964,2022-12-07 12:18:55,66,0,0,399.0,505.0,502.0,38.0,4.0,ok
606,22965,2022-12-07 12:18:58,66,0,0,400.0,505.0,503.0,38.0,4.0,ok
607,22966,2022-12-07 12:19:00,66,0,0,399.0,504.0,503.0,38.0,4.0,ok
608,22967,2022-12-07 12:19:02,66,0,0,399.0,506.0,504.0,38.0,4.0,ok
609,22968,2022-12-07 12:19:04,66,0,0,400.0,504.0,503.0,38.0,4.0,ok
610,22969,2022-12-07 12:19:07,66,0,0,400.0,503.0,502.0,38.0,4.0,ok
611,22970,2022-12-07 12:19:09,66,0,0,400.0,505.0,503.0,38.0,4.0,ok
612,22971,2022-12-07 12:19:11,66,0,0,402.0,508.0,507.0,38.0,4.0,ok
613,22972,2022-12-07 12:19:13,66,0,0,403.0,507.0,507.0,38.0,4.0,ok
614,22973,2022-12-07 12:19:16,66,0,0,400.0,505.0,503.0,38.0,4.0,ok
615,22974,2022-12-07 12:19:18,66,0,0,400.0,507.0,505.0,38.0,4.0,ok
616,22975,2022-12-07 12:19:20,66,0,0,401.0,505.0,505.0,38.0,4.0,ok
617,22976,2022-12-07 12:19:22,66,0,0,400.0,507.0,504.0,38.0,4.0,ok
618,22977,2022-12-07 12:19:25,66,0,0,402.0,505.0,504.0,38.0,4.0,ok
619,22978,2022-12-07 12:19:27,66,0,0,401.0,506.0,506.0,38.0,4.0,ok
620,22979,2022-12-07 12:19:29,66,0,0,401.0,505.0,503.0,38.0,4.0,ok
621,22980,2022-12-07 12:19:31,66,0,0,401.0,508.0,509.0,39.0,4.0,ok
622,22981,2022-12-07 12:19:33,66,0,0,400.0,505.0,504.0,39.0,4.0,ok
623,22982,2022-12-07 12:19:36,66,0,0,400.0,505.0,505.0,39.0,4.0,ok
624,22983,2022-12-07 12:19:38,66,0,0,401.0,505.0,505.0,39.0,4.0,ok
625,22984,2022-12-07 12:19:40,66,0,0,400.0,505.0,504.0,39.0,4.0,ok
626,22985,2022-12-07 12:19:42,66,0,0,401.0,506.0,505.0,39.0,4.0,ok
627,22986,2022-12-07 12:19:45,66,0,0,401.0,506.0,505.0,39.0,4.0,ok
628,22987,2022-12-07 12:19:47,66,0,0,402.0,506.0,504.0,39.0,4.0,ok
629,22988,2022-12-07 12:19:49,66,0,0,401.0,505.0,505.0,39.0,4.0,ok
630,22989,2022-12-07 12:19:51,66,0,0,400.0,506.0,505.0,39.0,4.0,ok
631,22990,2022-12-07 12:19:54,66,0,0,399.0,506.0,505.0,39.0,4.0,ok
632,22991,2022-12-07 12:19:56,66,0,0,401.0,507.0,504.0,39.0,4.0,ok
633,22992,2022-12-07 12:19:58,66,0,0,399.0,505.0,504.0,39.0,4.0,ok
634,22993,2022-12-07 12:20:00,66,0,0,399.0,505.0,505.0,39.0,4.0,ok
635,22994,2022-12-07 12:20:03,66,0,0,399.0,507.0,505.0,39.0,4.0,ok
636,22995,2022-12-07 12:20:05,66,0,0,398.0,503.0,504.0,39.0,4.0,ok
637,22996,2022-12-07 12:20:07,66,0,0,399.0,506.0,506.0,39.0,4.0,ok
638,22997,2022-12-07 12:20:09,66,0,0,399.0,506.0,506.0,39.0,4.0,ok
639,22998,2022-12-07 12:20:12,66,0,0,401.0,506.0,505.0,39.0,4.0,ok
640,22999,2022-12-07 12:20:14,66,0,0,405.0,510.0,508.0,39.0,4.0,ok
641,23000,2022-12-07 12:20:16,66,0,0,400.0,505.0,506.0,39.0,4.0,ok
642,23001,2022-12-07 12:20:18,66,0,0,400.0,505.0,507.0,39.0,4.0,ok
643,23002,2022-12-07 12:20:21,66,0,0,398.0,504.0,505.0,39.0,4.0,ok
644,23003,2022-12-07 12:20:23,66,0,0,400.0,506.0,506.0,39.0,4.0,ok
645,23004,2022-12-07 12:20:26,66,0,0,399.0,504.0,504.0,39.0,4.0,ok
646,23005,2022-12-07 12:20:27,66,0,0,398.0,506.0,505.0,39.0,4.0,ok
647,23006,2022-12-07 12:20:30,66,0,0,398.0,504.0,507.0,39.0,4.0,ok
648,23007,2022-12-07 12:20:32,66,0,0,398.0,504.0,507.0,39.0,4.0,ok
649,23008,2022-12-07 12:20:34,66,0,0,399.0,504.0,506.0,39.0,4.0,ok
650,23009,2022-12-07 12:20:36,66,0,0,398.0,504.0,506.0,39.0,4.0,ok
651,23010,2022-12-07 12:20:38,66,0,0,398.0,504.0,505.0,39.0,4.0,ok
652,23011,2022-12-07 12:20:41,66,0,0,399.0,505.0,505.0,39.0,4.0,ok
653,23012,2022-12-07 12:20:43,66,0,0,398.0,504.0,507.0,39.0,4.0,ok
654,23013,2022-12-07 12:20:46,66,0,0,399.0,504.0,506.0,39.0,4.0,ok
655,23014,2022-12-07 12:20:47,66,0,0,399.0,504.0,506.0,39.0,4.0,ok
656,23015,2022-12-07 12:20:50,66,0,0,399.0,505.0,506.0,39.0,4.0,ok
657,23016,2022-12-07 12:20:52,66,0,0,399.0,505.0,506.0,39.0,4.0,ok
658,23017,2022-12-07 12:20:55,66,0,0,399.0,505.0,506.0,39.0,4.0,ok
659,23018,2022-12-07 12:20:56,66,0,0,399.0,505.0,506.0,39.0,4.0,ok
660,23019,2022-12-07 12:20:59,66,0,0,399.0,505.0,505.0,39.0,4.0,ok
661,23020,2022-12-07 12:21:01,66,0,0,399.0,504.0,506.0,39.0,4.0,ok
662,23021,2022-12-07 12:21:05,66,0,0,400.0,504.0,505.0,39.0,4.0,ok
